,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
3632,Logan Lucky,15.743,29000000,27778642,44264271,tt5439796,7.0,105966.0,Drama,6.758444714459291
3633,The Post,15.550999999999998,50000000,81903458,179748880,tt6294822,7.2,108017.0,Drama,6.758444714459291
3634,The Post,15.550999999999998,50000000,81903458,179748880,tt6294822,7.2,108017.0,Drama,6.758444714459291
3635,"I, Tonya",15.407,11000000,30014534,53797409,tt5580036,7.5,141668.0,Drama,6.758444714459291
3636,"I, Tonya",15.407,11000000,30014534,53797409,tt5580036,7.5,141668.0,Drama,6.758444714459291
3637,Darkest Hour,15.331,30000000,56443120,150807172,tt4555426,7.4,136546.0,Drama,6.758444714459291
3638,Darkest Hour,15.331,30000000,56443120,150807172,tt4555426,7.4,136546.0,Drama,6.758444714459291
3639,Before I Fall,14.584000000000001,5000000,12241072,18945682,tt1691916,6.4,39282.0,Drama,6.758444714459291
3640,The Snowman,14.581,35000000,6670765,43226146,tt1758810,5.1,47890.0,Drama,6.758444714459291
3641,The Space Between Us,14.437000000000001,30000000,7885294,16481405,tt3922818,6.4,41031.0,Drama,6.758444714459291
3642,Only the Brave,14.163,38000000,18340051,24555177,tt3829920,7.7,45482.0,Drama,6.758444714459291
3643,"Everything, Everything",13.998,10000000,34121140,61603136,tt5001718,6.4,26811.0,Drama,6.758444714459291
3644,Rings,13.53,25000000,27793018,82917283,tt0498381,4.5,34151.0,Drama,6.758444714459291
3645,The Disaster Artist,13.27,10000000,21120616,28717667,tt3521126,7.4,111737.0,Drama,6.758444714459291
3646,The Disaster Artist,13.27,10000000,21120616,28717667,tt3521126,7.4,111737.0,Drama,6.758444714459291
3647,"Roman J. Israel, Esq.",12.687999999999999,22000000,11962712,12967012,tt6000478,6.4,23632.0,Drama,6.758444714459291
3648,"Roman J. Israel, Esq.",12.687999999999999,22000000,11962712,12967012,tt6000478,6.4,23632.0,Drama,6.758444714459291
3649,Father Figures,12.45,25000000,17501244,21038441,tt1966359,5.5,14373.0,Drama,6.758444714459291
3650,Father Figures,12.45,25000000,17501244,21038441,tt1966359,5.5,14373.0,Drama,6.758444714459291
3651,The Big Sick,12.322000000000001,5000000,42872467,53972860,tt5462602,7.6,104008.0,Drama,6.758444714459291
3652,Fifty Shades Darker,12.083,55000000,114434010,381398492,tt4465564,4.6,81706.0,Drama,6.758444714459291
3653,Battle of the Sexes,11.988,25000000,12638526,18445379,tt4622512,6.7,43245.0,Drama,6.758444714459291
3654,Battle of the Sexes,11.988,25000000,12638526,18445379,tt4622512,6.7,43245.0,Drama,6.758444714459291
3655,A Ghost Story,11.886,100000,1594798,2769782,tt6265828,6.8,46280.0,Drama,6.758444714459291
3656,The Florida Project,11.597000000000001,2000000,5904366,11295324,tt5649144,7.6,72193.0,Drama,6.758444714459291
3657,Thoroughbreds,11.241,5000000,3072605,3187302,tt5649108,6.7,25098.0,Drama,6.758444714459291
3658,Thoroughbreds,11.241,5000000,3072605,3187302,tt5649108,6.7,25098.0,Drama,6.758444714459291
3659,How to Be a Latin Lover,11.0,10000000,32149404,62556228,tt4795124,5.9,11747.0,Drama,6.758444714459291
3660,Kidnap,10.959000000000001,21000000,30718107,34836080,tt1458169,5.9,28898.0,Drama,6.758444714459291
3661,The Circle,10.932,18000000,20497844,40651864,tt4287320,5.3,72536.0,Drama,6.758444714459291
3662,Downsizing,10.682,68000000,24449754,54462971,tt1389072,5.7,74815.0,Drama,6.758444714459291
3663,Downsizing,10.682,68000000,24449754,54462971,tt1389072,5.7,74815.0,Drama,6.758444714459291
3664,Home Again,10.478,15000000,27020284,37336874,tt5719700,5.8,22614.0,Drama,6.758444714459291
3665,Baahubali 2: The Conclusion,10.405999999999999,30000000,18985794,263502914,tt4849438,8.3,65656.0,Drama,6.758444714459291
3666,Wish Upon,10.219,12000000,14301505,23477345,tt5322012,5.0,14962.0,Drama,6.758444714459291
3667,Tulip Fever,9.89,25000000,2455635,6792768,tt0491203,6.2,15037.0,Drama,6.758444714459291
3668,The Bye Bye Man,9.847000000000001,7400000,22395806,31187727,tt4030600,4.3,17743.0,Drama,6.758444714459291
3669,Flatliners,9.844,26000000,61308153,61308153,tt2039338,5.2,33752.0,Drama,6.758444714459291
3670,Flatliners,9.844,20000000,16883115,45173738,tt2039338,5.2,33752.0,Drama,6.758444714459291
3671,Columbus,8.964,700000,1017107,1110511,tt5990474,7.2,10735.0,Drama,6.758444714459291
3672,Girls Trip,8.589,28000000,115108515,140886353,tt3564472,6.2,29321.0,Drama,6.758444714459291
3673,Unforgettable,8.323,18000000,2483790,2483790,tt3462710,5.1,11489.0,Drama,6.758444714459291
3674,Unforgettable,8.323,12000000,11368012,16221211,tt3462710,5.1,11489.0,Drama,6.758444714459291
3675,The Wall,8.142000000000001,3000000,1803064,4495262,tt4218696,6.2,20391.0,Drama,6.758444714459291
3676,Marshall,7.879,12000000,10051659,10116816,tt5301662,7.2,14419.0,Drama,6.758444714459291
3677,Marshall,7.879,12000000,10051659,10116816,tt5301662,7.2,14419.0,Drama,6.758444714459291
3678,Stronger,7.836,30000000,4211129,8786752,tt3881784,7.0,33464.0,Drama,6.758444714459291
3679,Churchill,7.692,10000000,1279681,7582196,tt2674454,6.3,12047.0,Drama,6.758444714459291
3680,Table 19,7.551,5000000,3614896,4620399,tt1412528,5.8,22751.0,Drama,6.758444714459291
3681,All Eyez on Me,7.249,45000000,44922302,54876855,tt1666185,5.8,18541.0,Drama,6.758444714459291
3682,Anna,1.463,4357373,0,1200000,tt1715336,6.5,19733.0,Drama,6.758444714459291
3683,Bohemian Rhapsody,37.196999999999996,55000000,216303339,894985342,tt1727824,8.0,345466.0,Drama,6.758444714459291
3684,Green Book,36.284,23000000,85080171,322034439,tt6966692,8.3,204972.0,Drama,6.758444714459291
3685,On the Basis of Sex,32.624,20000000,24622687,38073377,tt4669788,6.9,12083.0,Drama,6.758444714459291
3686,Peppermint,32.476,25000000,35418723,51800758,tt6850820,6.5,35854.0,Drama,6.758444714459291
3687,Bad Times at the El Royale,31.32,32000000,17839115,29204379,tt6628394,7.1,86318.0,Drama,6.758444714459291
3688,Sicario: Day of the Soldado,29.725,35000000,50065850,75885196,tt5052474,7.1,95650.0,Drama,6.758444714459291
3689,A Quiet Place,29.154,17000000,188024361,334522294,tt6644200,7.6,305031.0,Drama,6.758444714459291
3690,The Favourite,28.651,15000000,34366783,94113929,tt5083738,7.6,116011.0,Drama,6.758444714459291
3691,Creed II,26.906999999999996,50000000,115715889,213591522,tt6343314,7.2,72503.0,Drama,6.758444714459291
3692,Hereditary,26.185,10000000,44069456,70133905,tt7784604,7.3,151571.0,Drama,6.758444714459291
3693,Bird Box,26.156,19800000,0,0,tt2737304,6.6,218063.0,Drama,6.758444714459291
3694,Annihilation,25.197,55000000,32732301,43070915,tt2798920,6.9,228664.0,Drama,6.758444714459291
3695,BlacKkKlansman,25.101,15000000,49275340,93017335,tt7349662,7.5,149005.0,Drama,6.758444714459291
3696,Alpha,24.535999999999998,51000000,35851379,99624873,tt4244998,6.7,41882.0,Drama,6.758444714459291
3697,The Darkest Minds,23.967,34000000,12695691,38361428,tt4073790,5.7,21340.0,Drama,6.758444714459291
3698,First Man,22.958000000000002,60000000,44936545,105203825,tt1213641,7.4,120009.0,Drama,6.758444714459291
3699,Den of Thieves,22.738000000000003,30000000,44947622,80131391,tt1259528,7.0,69648.0,Drama,6.758444714459291
3700,Instant Family,22.634,48000000,67363237,119736188,tt7401588,7.4,46728.0,Drama,6.758444714459291
3701,Fifty Shades Freed,22.511999999999997,55000000,100407760,371350619,tt4477536,4.5,43893.0,Drama,6.758444714459291
3702,A Simple Favor,21.121,20000000,53548586,97628717,tt7040874,6.9,83338.0,Drama,6.758444714459291
3703,Widows,20.628,40000000,42402632,73866088,tt4218572,7.0,61615.0,Drama,6.758444714459291
3704,The Hate U Give,19.135,23000000,29719483,35067665,tt5580266,7.3,17583.0,Drama,6.758444714459291
3705,Red Sparrow,18.117,69000000,46874505,145951861,tt2873282,6.6,136738.0,Drama,6.758444714459291
3706,Death Wish,18.014,30000000,34017028,48575965,tt1137450,6.4,50279.0,Drama,6.758444714459291
3707,Destroyer,17.815,9000000,1533324,3681096,tt7137380,6.2,13683.0,Drama,6.758444714459291
3708,Second Act,16.322,15700000,39282227,63288854,tt2126357,5.8,13109.0,Drama,6.758444714459291
3709,Unsane,16.316,1500000,7690044,14244931,tt7153766,6.4,32049.0,Drama,6.758444714459291
3710,Mary Queen of Scots,16.115,25000000,16468499,46734733,tt2328900,6.3,23866.0,Drama,6.758444714459291
3711,Forever My Girl,15.953,3500000,16376066,16376066,tt4103724,6.7,10316.0,Drama,6.758444714459291
3712,"Love, Simon",15.607999999999999,10000000,40826341,65520633,tt5164432,7.6,81575.0,Drama,6.758444714459291
3713,Eighth Grade,14.777000000000001,2000000,13539710,14341016,tt7014006,7.5,43256.0,Drama,6.758444714459291
3714,Hotel Artemis,14.585,15000000,6708137,12758799,tt5834262,6.1,30586.0,Drama,6.758444714459291
3715,White Boy Rick,13.794,30000000,24004833,25947983,tt4537896,6.4,16255.0,Drama,6.758444714459291
3716,If Beale Street Could Talk,13.579,12000000,14915773,19859167,tt7125860,7.2,25512.0,Drama,6.758444714459291
3717,12 Strong,13.183,35000000,45819713,71118378,tt1413492,6.6,50155.0,Drama,6.758444714459291
3718,First Reformed,12.943,3500000,3448256,3874772,tt6053438,7.1,33542.0,Drama,6.758444714459291
3719,Winchester,12.44,3500000,25091816,44378040,tt1072748,5.4,24351.0,Drama,6.758444714459291
3720,The 15:17 to Paris,11.575999999999999,30000000,36276286,56096200,tt6802308,5.2,21880.0,Drama,6.758444714459291
3721,Gotti,10.033999999999999,10000000,4286367,6089100,tt1801552,4.8,10358.0,Drama,6.758444714459291
3722,I Can Only Imagine,9.7,7000000,83482352,85604221,tt6450186,7.4,11439.0,Drama,6.758444714459291
3723,Step Up 3D,17.174,30000000,42400223,165889117,tt1193631,6.2,53081.0,Music,6.647500000000001
3724,The Last Song,9.237,20000000,62950384,92678948,tt1294226,6.0,74914.0,Music,6.647500000000001
3725,Burlesque,8.676,55000000,39440655,90552675,tt1126591,6.4,71021.0,Music,6.647500000000001
3726,Get Him to the Greek,8.485,40000000,61153526,91455875,tt1226229,6.4,161653.0,Music,6.647500000000001
3727,The Runaways,8.19,9500000,3573673,5278632,tt1017451,6.6,43792.0,Music,6.647500000000001
3728,Country Strong,7.567,15000000,20218921,20601987,tt1555064,6.3,16296.0,Music,6.647500000000001
3729,Footloose,10.269,24000000,51802742,62989834,tt1068242,5.9,43251.0,Music,6.647500000000001
3730,Footloose,10.269,8200000,80000000,80000000,tt1068242,5.9,43251.0,Music,6.647500000000001
3731,Justin Bieber: Never Say Never,8.602,13000000,73013910,99034125,tt1702443,1.6,74978.0,Music,6.647500000000001
3732,Pitch Perfect,13.886,17000000,65001093,116044347,tt1981677,7.2,256565.0,Music,6.647500000000001
3733,Step Up Revolution,10.925,33000000,35074677,165552290,tt1800741,6.5,51295.0,Music,6.647500000000001
3734,To Rome with Love,9.562999999999999,21500000,16684352,74326015,tt1859650,6.3,79381.0,Music,6.647500000000001
3735,Katy Perry: Part of Me,7.138999999999999,12000000,25326071,32700439,tt2215719,5.9,13034.0,Music,6.647500000000001
3736,Samsara,6.015,4000000,2672413,5966671,tt0770802,8.5,29725.0,Music,6.647500000000001
3737,Inside Llewyn Davis,10.549000000000001,11000000,13248209,32943247,tt2042568,7.5,123759.0,Music,6.647500000000001
3738,Whiplash,6.297999999999999,3300000,13092006,38969037,tt2582802,8.5,616916.0,Music,6.647500000000001
3739,Whiplash,28.784000000000002,3300000,13092006,38969037,tt2582802,8.5,616916.0,Music,6.647500000000001
3740,If I Stay,12.047,11000000,50474843,78356170,tt1355630,6.8,107625.0,Music,6.647500000000001
3741,Begin Again,10.828,8000000,16170632,68838736,tt1980929,7.4,129884.0,Music,6.647500000000001
3742,Rudderless,8.03,5000000,56001,567219,tt1798243,7.5,16303.0,Music,6.647500000000001
3743,Beyond the Lights,7.7170000000000005,7000000,14618727,14618727,tt3125324,6.9,14122.0,Music,6.647500000000001
3744,Beyond the Lights,7.7170000000000005,7000000,14618727,14618727,tt3125324,6.9,14122.0,Music,6.647500000000001
3745,Jersey Boys,6.933,40000000,47047013,65282732,tt1742044,6.8,30410.0,Music,6.647500000000001
3746,Get on Up,6.287999999999999,30000000,30569935,33339868,tt2473602,6.9,19024.0,Music,6.647500000000001
3747,Pitch Perfect 2,18.469,29000000,184296230,287625468,tt2848292,6.4,130692.0,Music,6.647500000000001
3748,We Are Your Friends,10.809000000000001,2000000,3591417,10153415,tt3787590,6.2,32327.0,Music,6.647500000000001
3749,Green Room,9.943,5000000,3220371,3807503,tt4062536,7.0,90773.0,Music,6.647500000000001
3750,Green Room,9.943,5000000,3220371,3807503,tt4062536,7.0,90773.0,Music,6.647500000000001
3751,Youth,9.265,13000000,2703296,24001573,tt3312830,7.3,64418.0,Music,6.647500000000001
3752,Magic Mike XXL,8.681000000000001,14500000,66013057,123660597,tt2268016,5.6,48497.0,Music,6.647500000000001
3753,Ricki and the Flash,8.247,18000000,26839498,41166033,tt3623726,5.9,20932.0,Music,6.647500000000001
3754,La La Land,16.275,20000000,151101803,426351163,tt3783958,8.0,436070.0,Music,6.647500000000001
3755,La La Land,16.275,20000000,151101803,426351163,tt3783958,8.0,436070.0,Music,6.647500000000001
3756,"Hail, Caesar!",12.312000000000001,22000000,30080225,64160680,tt0475290,6.3,111422.0,Music,6.647500000000001
3757,Popstar: Never Stop Never Stopping,11.844000000000001,20000000,9496130,9537120,tt3960412,6.7,47278.0,Music,6.647500000000001
3758,Pitch Perfect 3,14.89,45000000,104897530,185736412,tt4765284,5.8,45127.0,Music,6.647500000000001
3759,Pitch Perfect 3,14.89,45000000,104897530,185736412,tt4765284,5.8,45127.0,Music,6.647500000000001
3760,All Eyez on Me,7.249,45000000,44922302,54876855,tt1666185,5.8,18541.0,Music,6.647500000000001
3761,Bohemian Rhapsody,37.196999999999996,55000000,216303339,894985342,tt1727824,8.0,345466.0,Music,6.647500000000001
3762,Forever My Girl,15.953,3500000,16376066,16376066,tt4103724,6.7,10316.0,Music,6.647500000000001
3763,Step Up 3D,17.174,30000000,42400223,165889117,tt1193631,6.2,53081.0,Romance,6.534895833333333
3764,Easy A,14.69,8000000,58401464,76200721,tt1282140,7.1,330125.0,Romance,6.534895833333333
3765,Date Night,12.498,55000000,98711404,152269033,tt1279935,6.3,144683.0,Romance,6.534895833333333
3766,Little Fockers,12.152999999999999,100000000,148438600,310650574,tt0970866,5.5,99222.0,Romance,6.534895833333333
3767,Dear John,12.048,25000000,80014842,142033509,tt0989757,6.3,128657.0,Romance,6.534895833333333
3768,Leap Year,11.821,19000000,25918920,32618920,tt1216492,6.5,86125.0,Romance,6.534895833333333
3769,Remember Me,11.453,16000000,19068240,56506120,tt1403981,7.1,129443.0,Romance,6.534895833333333
3770,Valentine's Day,11.187000000000001,52000000,110485654,217569328,tt0817230,5.7,107171.0,Romance,6.534895833333333
3771,Morning Glory,10.595,40000000,31011732,59795070,tt1126618,6.5,67367.0,Romance,6.534895833333333
3772,Killers,10.221,75000000,47059963,95572749,tt1103153,5.4,82237.0,Romance,6.534895833333333
3773,You Again,10.208,20000000,25702053,32838945,tt1414382,5.8,46690.0,Romance,6.534895833333333
3774,Never Let Me Go,10.012,15000000,2434652,11173718,tt1334260,7.1,130084.0,Romance,6.534895833333333
3775,It's Kind of a Funny Story,10.01,8000000,6363628,6632950,tt0804497,7.1,125583.0,Romance,6.534895833333333
3776,Eat Pray Love,9.991,60000000,80574010,206598789,tt0879870,5.8,77709.0,Romance,6.534895833333333
3777,Sex and the City 2,9.986,95000000,95347692,294680778,tt1261945,4.4,69199.0,Romance,6.534895833333333
3778,The Bounty Hunter,9.861,45000000,67061228,135808837,tt1038919,5.6,112444.0,Romance,6.534895833333333
3779,Flipped,9.781,14000000,1755212,4289993,tt0817177,7.7,74937.0,Romance,6.534895833333333
3780,Flipped,0.9620000000000001,14000000,1755212,4289993,tt0817177,7.7,74937.0,Romance,6.534895833333333
3781,Charlie St. Cloud,9.454,44000000,31206263,48478084,tt1438254,6.5,55016.0,Romance,6.534895833333333
3782,The Last Song,9.237,20000000,62950384,92678948,tt1294226,6.0,74914.0,Romance,6.534895833333333
3783,Blue Valentine,8.994,1000000,9737892,16566240,tt1120985,7.4,170089.0,Romance,6.534895833333333
3784,Blue Valentine,8.994,1000000,9737892,16566240,tt1120985,7.4,170089.0,Romance,6.534895833333333
3785,Womb,8.482999999999999,13000000,0,0,tt1216520,6.4,12489.0,Romance,6.534895833333333
3786,The Kids Are All Right,8.426,4000000,20811365,36275469,tt0842926,7.0,120656.0,Romance,6.534895833333333
3787,Going the Distance,8.281,32000000,17804299,43603990,tt1322312,6.3,54421.0,Romance,6.534895833333333
3788,Hereafter,7.886,50000000,32746941,108660270,tt1212419,6.5,87288.0,Romance,6.534895833333333
3789,She's Out of My League,7.775,20000000,32010860,48680977,tt0815236,6.4,117245.0,Romance,6.534895833333333
3790,The Switch,7.745,19000000,27758465,49858465,tt0889573,6.1,90661.0,Romance,6.534895833333333
3791,Cyrus,7.735,7000000,7468936,10062896,tt1336617,6.3,32457.0,Romance,6.534895833333333
3792,Biutiful,7.697,35000000,5101237,24687524,tt1164999,7.5,80382.0,Romance,6.534895833333333
3793,MacGruber,7.666,10000000,8525600,8629895,tt1470023,5.5,39782.0,Romance,6.534895833333333
3794,Just Wright,7.047000000000001,12000000,21540363,21867665,tt1407061,5.9,12466.0,Romance,6.534895833333333
3795,Tiny Furniture,6.695,50000,391674,424149,tt1570989,6.2,13397.0,Romance,6.534895833333333
3796,You Will Meet a Tall Dark Stranger,6.209,15000000,3247816,34247816,tt1182350,6.3,41608.0,Romance,6.534895833333333
3797,Kites,6.058,9200000,1685269,17155193,tt1198101,6.1,11353.0,Romance,6.534895833333333
3798,No Strings Attached,14.203,25000000,70662220,149228078,tt1411238,6.2,197663.0,Romance,6.534895833333333
3799,Friends with Benefits,14.019,35000000,55802754,146595891,tt1632708,6.6,317338.0,Romance,6.534895833333333
3800,The Adjustment Bureau,13.717,50200000,62495645,126931325,tt1385826,7.1,227616.0,Romance,6.534895833333333
3801,Bad Teacher,13.549000000000001,19000000,100292856,215448997,tt1284575,5.7,181189.0,Romance,6.534895833333333
3802,Midnight in Paris,13.171,30000000,56816662,162502774,tt1605783,7.7,356500.0,Romance,6.534895833333333
3803,50/50,12.450999999999999,8000000,35016118,41334735,tt1306980,7.7,300475.0,Romance,6.534895833333333
3804,The Three Musketeers,11.932,90000000,20377913,139877913,tt1509767,5.8,98408.0,Romance,6.534895833333333
3805,Take Me Home Tonight,11.321,19000000,6928068,7576604,tt0810922,6.3,48393.0,Romance,6.534895833333333
3806,Zookeeper,10.764000000000001,80000000,80360866,170805525,tt1222817,5.2,52396.0,Romance,6.534895833333333
3807,What's Your Number?,10.390999999999998,20000000,14011084,30163785,tt0770703,6.1,67922.0,Romance,6.534895833333333
3808,A Dangerous Method,10.352,20000000,5702083,14807531,tt1571222,6.4,93259.0,Romance,6.534895833333333
3809,Beginners,10.322000000000001,3200000,5790894,14314407,tt1532503,7.2,83770.0,Romance,6.534895833333333
3810,One Day,10.308,15000000,13843771,59168692,tt1563738,7.0,128094.0,Romance,6.534895833333333
3811,The Artist,10.155,16000000,44667095,128256712,tt1655442,7.9,217184.0,Romance,6.534895833333333
3812,Beastly,10.136000000000001,17000000,27865571,38028230,tt1152398,5.6,72599.0,Romance,6.534895833333333
3813,Like Crazy,10.091000000000001,250000,3395391,3728400,tt1758692,6.7,55841.0,Romance,6.534895833333333
3814,Another Earth,10.03,175000,1321194,2102779,tt1549572,7.0,85839.0,Romance,6.534895833333333
3815,Hall Pass,9.984,68000000,45060734,87173475,tt0480687,5.9,113775.0,Romance,6.534895833333333
3816,Bridesmaids,9.805,32500000,169211718,289632023,tt1478338,6.8,249501.0,Romance,6.534895833333333
3817,The Other Woman,9.15,40000000,83911193,195111193,tt2203939,6.0,122889.0,Romance,6.534895833333333
3818,The Other Woman,11.894,40000000,83911193,195111193,tt2203939,6.0,122889.0,Romance,6.534895833333333
3819,A Few Best Men,8.84,15000000,0,17224539,tt1640711,5.7,12069.0,Romance,6.534895833333333
3820,The Art of Getting By,8.695,4000000,1430241,1989035,tt1645080,6.6,53682.0,Romance,6.534895833333333
3821,Weekend,8.326,190000,484592,1577585,tt1714210,7.6,25424.0,Romance,6.534895833333333
3822,I Don't Know How She Does It,8.271,24000000,9659074,24474463,tt1742650,4.9,18552.0,Romance,6.534895833333333
3823,Arthur,7.886,40000000,33035397,47787943,tt1334512,5.7,49013.0,Romance,6.534895833333333
3824,Something Borrowed,7.567,35000000,39046489,65084116,tt0491152,5.9,54314.0,Romance,6.534895833333333
3825,Submarine,7.412000000000001,1900000,467602,4581937,tt1440292,7.3,79810.0,Romance,6.534895833333333
3826,Restless,7.268,8000000,163753,2772511,tt1498569,6.8,16736.0,Romance,6.534895833333333
3827,Larry Crowne,7.261,30000000,35608245,61449135,tt1583420,6.1,58927.0,Romance,6.534895833333333
3828,Albert Nobbs,6.277,7500000,3014696,8539003,tt1602098,6.7,22213.0,Romance,6.534895833333333
3829,Water for Elephants,6.209,38000000,58709717,116809717,tt1067583,6.9,105812.0,Romance,6.534895833333333
3830,A Better Life,5.885,10000000,1759252,1884251,tt1554091,7.2,14602.0,Romance,6.534895833333333
3831,A Better Life,0.6,10000000,1759252,1884251,tt1554091,7.2,14602.0,Romance,6.534895833333333
3832,Silver Linings Playbook,15.350999999999999,21000000,132092958,236412453,tt1045658,7.7,621018.0,Romance,6.534895833333333
3833,Pitch Perfect,13.886,17000000,65001093,116044347,tt1981677,7.2,256565.0,Romance,6.534895833333333
3834,The Lucky One,13.14,25000000,60457138,96633833,tt1327194,6.5,94359.0,Romance,6.534895833333333
3835,The Vow,13.046,30000000,125014030,197618160,tt1606389,6.8,173629.0,Romance,6.534895833333333
3836,LOL,12.43,11000000,0,10431506,tt1592873,4.4,51424.0,Romance,6.534895833333333
3837,What to Expect When You're Expecting,12.27,37500000,41152203,88473016,tt1586265,5.7,65890.0,Romance,6.534895833333333
3838,This Means War,12.017000000000001,65000000,54760791,156974557,tt1596350,6.3,167438.0,Romance,6.534895833333333
3839,The First Time,11.25,2000000,17061,17061,tt1763303,6.9,62589.0,Romance,6.534895833333333
3840,Step Up Revolution,10.925,33000000,35074677,165552290,tt1800741,6.5,51295.0,Romance,6.534895833333333
3841,The Five-Year Engagement,10.729000000000001,30000000,28700285,61623819,tt1195478,6.2,88469.0,Romance,6.534895833333333
3842,Amour,10.705,9700000,6738954,36787044,tt1602620,7.9,84960.0,Romance,6.534895833333333
3843,Anna Karenina,9.987,49000000,12816367,71004627,tt1781769,6.6,84668.0,Romance,6.534895833333333
3844,Wanderlust,9.896,32500000,17288155,24159934,tt1655460,5.6,69081.0,Romance,6.534895833333333
3845,To Rome with Love,9.562999999999999,21500000,16684352,74326015,tt1859650,6.3,79381.0,Romance,6.534895833333333
3846,Frances Ha,9.42,3000000,4067398,11262769,tt2347569,7.4,60026.0,Romance,6.534895833333333
3847,Frances Ha,9.42,3000000,4067398,11262769,tt2347569,7.4,60026.0,Romance,6.534895833333333
3848,Safety Not Guaranteed,9.214,750000,4010957,4422318,tt1862079,7.0,111907.0,Romance,6.534895833333333
3849,On the Road,8.919,25000000,720828,9313302,tt0337692,6.1,37886.0,Romance,6.534895833333333
3850,The Best Exotic Marigold Hotel,8.665,10000000,46383639,134639780,tt1412386,7.3,85811.0,Romance,6.534895833333333
3851,Hope Springs,8.312999999999999,30000000,63536011,133085295,tt1535438,6.3,38667.0,Romance,6.534895833333333
3852,Playing for Keeps,7.778,35000000,2000000,2000000,tt1540128,5.7,27389.0,Romance,6.534895833333333
3853,The Words,7.2010000000000005,6000000,11494838,16369708,tt1840417,7.1,70308.0,Romance,6.534895833333333
3854,Bachelorette,7.05,3000000,446770,12577401,tt1920849,5.3,43131.0,Romance,6.534895833333333
3855,Think Like a Man,5.905,12000000,91547205,113373764,tt1621045,6.6,41043.0,Romance,6.534895833333333
3856,Highway,2.4090000000000003,2000000,0,0,tt2980794,7.7,23434.0,Romance,6.534895833333333
3857,Her,15.968,23000000,25568251,48163815,tt1798709,8.0,467232.0,Romance,6.534895833333333
3858,Her,15.968,23000000,25568251,48163815,tt1798709,8.0,467232.0,Romance,6.534895833333333
3859,The Great Gatsby,15.397,190000000,144840419,351040419,tt1343092,7.3,433165.0,Romance,6.534895833333333
3860,The Great Gatsby,15.397,7000000,26533200,26533200,tt1343092,7.3,433165.0,Romance,6.534895833333333
3861,The Spectacular Now,13.679,2500000,6852971,6916951,tt1714206,7.1,133887.0,Romance,6.534895833333333
3862,Warm Bodies,13.259,30000000,66380662,115121608,tt1588173,6.9,208709.0,Romance,6.534895833333333
3863,Don Jon,12.78,5500000,24477704,41268579,tt2229499,6.6,216350.0,Romance,6.534895833333333
3864,Upside Down,12.454,50000000,102118,26387039,tt1374992,6.4,66347.0,Romance,6.534895833333333
3865,Before Midnight,11.765,3000000,8110621,23251930,tt2209418,7.9,123107.0,Romance,6.534895833333333
3866,The Big Wedding,11.231,32500000,21819348,48425971,tt1931435,5.6,44221.0,Romance,6.534895833333333
3867,Beautiful Creatures,11.198,50000000,19452138,60282876,tt1559547,6.2,79764.0,Romance,6.534895833333333
3868,Fruitvale Station,9.587,900000,16098998,17549645,tt2334649,7.5,68187.0,Romance,6.534895833333333
3869,Labor Day,9.258,18000000,13371528,14189810,tt1967545,6.9,39242.0,Romance,6.534895833333333
3870,Safe Haven,9.095,28000000,71399120,94050951,tt1702439,6.7,97055.0,Romance,6.534895833333333
3871,Drinking Buddies,8.997,500000,343706,407100,tt2265398,6.1,53546.0,Romance,6.534895833333333
3872,Enough Said,8.722000000000001,8000000,17550872,25621449,tt2390361,7.0,55698.0,Romance,6.534895833333333
3873,Ain't Them Bodies Saints,8.166,5000000,391611,1075009,tt2388637,6.4,19464.0,Romance,6.534895833333333
3874,The Immigrant,8.145,16000000,2013456,7585011,tt1951181,6.6,26618.0,Romance,6.534895833333333
3875,Admission,8.065,13000000,18007317,18733666,tt1814621,5.7,31849.0,Romance,6.534895833333333
3876,The To Do List,7.33,1500000,3491669,4128828,tt1758795,5.8,34524.0,Romance,6.534895833333333
3877,Much Ado About Nothing,5.952000000000001,8000000,22549338,22549338,tt2094064,7.2,15415.0,Romance,6.534895833333333
3878,Sex Tape,20.429000000000002,40000000,38543473,126069509,tt1956620,5.1,100520.0,Romance,6.534895833333333
3879,The Fault in Our Stars,16.03,12000000,124872350,307166834,tt2582846,7.7,315135.0,Romance,6.534895833333333
3880,The Theory of Everything,13.866,15000000,35893537,123327692,tt2980516,7.7,361534.0,Romance,6.534895833333333
3881,Tammy,10.979000000000001,20000000,84525432,96407655,tt2103254,4.9,44345.0,Romance,6.534895833333333
3882,Blended,10.613,45000000,46290741,127990741,tt1086772,6.5,106491.0,Romance,6.534895833333333
3883,The Skeleton Twins,10.341,1000000,5284309,5797192,tt1571249,6.8,36793.0,Romance,6.534895833333333
3884,The Railway Man,9.582,18000000,4438438,23910210,tt2058107,7.1,34586.0,Romance,6.534895833333333
3885,Two Night Stand,9.191,1600000,15600,868081,tt2140619,6.4,60510.0,Romance,6.534895833333333
3886,Endless Love,8.776,20000000,23438250,34718173,tt2318092,6.3,37869.0,Romance,6.534895833333333
3887,The Giver,8.687000000000001,25000000,45090374,66540205,tt0435651,6.5,104999.0,Romance,6.534895833333333
3888,That Awkward Moment,8.649,8000000,26068955,53068955,tt1800246,6.2,92148.0,Romance,6.534895833333333
