,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
5946,20673,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri",17.808,2017-11-10,"Three Billboards Outside Ebbing, Missouri",8.2,5432,59,"Nov 10, 2017",12000000,54513740,160191915,105678175,148191915,11,"Crime,Drama",8.2,Crime
5947,20673,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri",17.808,2017-11-10,"Three Billboards Outside Ebbing, Missouri",8.2,5432,59,"Nov 10, 2017",12000000,54513740,160191915,105678175,148191915,11,"Crime,Drama",8.2,Drama
5948,23922,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri",17.808,2017-11-10,"Three Billboards Outside Ebbing, Missouri",8.2,5432,59,"Nov 10, 2017",12000000,54513740,160191915,105678175,148191915,11,"Crime,Drama",8.2,Crime
5949,23922,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri",17.808,2017-11-10,"Three Billboards Outside Ebbing, Missouri",8.2,5432,59,"Nov 10, 2017",12000000,54513740,160191915,105678175,148191915,11,"Crime,Drama",8.2,Drama
5950,20676,"[80, 27, 9648, 53]",298250,en,Jigsaw,17.398,2017-10-27,Jigsaw,6.1,1887,61,"Oct 27, 2017",10000000,38052832,102445196,64392364,92445196,10,"Crime,Horror,Mystery",5.8,Crime
5951,20676,"[80, 27, 9648, 53]",298250,en,Jigsaw,17.398,2017-10-27,Jigsaw,6.1,1887,61,"Oct 27, 2017",10000000,38052832,102445196,64392364,92445196,10,"Crime,Horror,Mystery",5.8,Horror
5952,20676,"[80, 27, 9648, 53]",298250,en,Jigsaw,17.398,2017-10-27,Jigsaw,6.1,1887,61,"Oct 27, 2017",10000000,38052832,102445196,64392364,92445196,10,"Crime,Horror,Mystery",5.8,Mystery
5953,20681,"[28, 80]",337170,en,American Made,16.748,2017-09-29,American Made,6.7,2188,32,"Sep 29, 2017",50000000,51342000,135569212,84227212,85569212,9,"Action,Biography,Comedy",7.2,Action
5954,20681,"[28, 80]",337170,en,American Made,16.748,2017-09-29,American Made,6.7,2188,32,"Sep 29, 2017",50000000,51342000,135569212,84227212,85569212,9,"Action,Biography,Comedy",7.2,Biography
5955,20681,"[28, 80]",337170,en,American Made,16.748,2017-09-29,American Made,6.7,2188,32,"Sep 29, 2017",50000000,51342000,135569212,84227212,85569212,9,"Action,Biography,Comedy",7.2,Comedy
5956,23942,"[28, 80]",337170,en,American Made,16.748,2017-09-29,American Made,6.7,2188,32,"Sep 29, 2017",50000000,51342000,135569212,84227212,85569212,9,"Action,Biography,Comedy",7.2,Action
5957,23942,"[28, 80]",337170,en,American Made,16.748,2017-09-29,American Made,6.7,2188,32,"Sep 29, 2017",50000000,51342000,135569212,84227212,85569212,9,"Action,Biography,Comedy",7.2,Biography
5958,23942,"[28, 80]",337170,en,American Made,16.748,2017-09-29,American Made,6.7,2188,32,"Sep 29, 2017",50000000,51342000,135569212,84227212,85569212,9,"Action,Biography,Comedy",7.2,Comedy
5959,20682,"[18, 10751, 35]",400928,en,Gifted,16.745,2017-04-12,Gifted,7.9,2035,4,"Apr 7, 2017",7000000,24801212,36964656,12163444,29964656,4,Documentary,7.0,Documentary
5960,20682,"[18, 10751, 35]",400928,en,Gifted,16.745,2017-04-12,Gifted,7.9,2035,4,"Apr 7, 2017",7000000,24801212,36964656,12163444,29964656,4,"Crime,Drama,Thriller",5.6,Crime
5961,20682,"[18, 10751, 35]",400928,en,Gifted,16.745,2017-04-12,Gifted,7.9,2035,4,"Apr 7, 2017",7000000,24801212,36964656,12163444,29964656,4,"Crime,Drama,Thriller",5.6,Drama
5962,20682,"[18, 10751, 35]",400928,en,Gifted,16.745,2017-04-12,Gifted,7.9,2035,4,"Apr 7, 2017",7000000,24801212,36964656,12163444,29964656,4,"Crime,Drama,Thriller",5.6,Thriller
5963,20682,"[18, 10751, 35]",400928,en,Gifted,16.745,2017-04-12,Gifted,7.9,2035,4,"Apr 7, 2017",7000000,24801212,36964656,12163444,29964656,4,Drama,7.6,Drama
5964,20684,[35],431530,en,A Bad Moms Christmas,16.604,2017-11-01,A Bad Moms Christmas,6.3,1044,40,"Nov 1, 2017",28000000,72110659,127710550,55599891,99710550,11,"Adventure,Comedy",5.5,Adventure
5965,20684,[35],431530,en,A Bad Moms Christmas,16.604,2017-11-01,A Bad Moms Christmas,6.3,1044,40,"Nov 1, 2017",28000000,72110659,127710550,55599891,99710550,11,"Adventure,Comedy",5.5,Comedy
5966,23944,[35],431530,en,A Bad Moms Christmas,16.604,2017-11-01,A Bad Moms Christmas,6.3,1044,40,"Nov 1, 2017",28000000,72110659,127710550,55599891,99710550,11,"Adventure,Comedy",5.5,Adventure
5967,23944,[35],431530,en,A Bad Moms Christmas,16.604,2017-11-01,A Bad Moms Christmas,6.3,1044,40,"Nov 1, 2017",28000000,72110659,127710550,55599891,99710550,11,"Adventure,Comedy",5.5,Comedy
5968,20690,"[35, 18]",391713,en,Lady Bird,15.974,2017-11-03,Lady Bird,7.3,3866,53,"Nov 3, 2017",10000000,48958273,78610769,29652496,68610769,11,"Comedy,Drama",7.4,Comedy
5969,20690,"[35, 18]",391713,en,Lady Bird,15.974,2017-11-03,Lady Bird,7.3,3866,53,"Nov 3, 2017",10000000,48958273,78610769,29652496,68610769,11,"Comedy,Drama",7.4,Drama
5970,23960,"[35, 18]",391713,en,Lady Bird,15.974,2017-11-03,Lady Bird,7.3,3866,53,"Nov 3, 2017",10000000,48958273,78610769,29652496,68610769,11,"Comedy,Drama",7.4,Comedy
5971,23960,"[35, 18]",391713,en,Lady Bird,15.974,2017-11-03,Lady Bird,7.3,3866,53,"Nov 3, 2017",10000000,48958273,78610769,29652496,68610769,11,"Comedy,Drama",7.4,Drama
5972,20693,"[80, 18, 9648]",392044,en,Murder on the Orient Express,15.937000000000001,2017-11-10,Murder on the Orient Express,6.7,5406,95,"Nov 10, 2017",55000000,102826543,345922730,243096187,290922730,11,"Crime,Drama,Mystery",6.5,Crime
5973,20693,"[80, 18, 9648]",392044,en,Murder on the Orient Express,15.937000000000001,2017-11-10,Murder on the Orient Express,6.7,5406,95,"Nov 10, 2017",55000000,102826543,345922730,243096187,290922730,11,"Crime,Drama,Mystery",6.5,Drama
5974,20693,"[80, 18, 9648]",392044,en,Murder on the Orient Express,15.937000000000001,2017-11-10,Murder on the Orient Express,6.7,5406,95,"Nov 10, 2017",55000000,102826543,345922730,243096187,290922730,11,"Crime,Drama,Mystery",6.5,Mystery
5975,23964,"[80, 18, 9648]",392044,en,Murder on the Orient Express,15.937000000000001,2017-11-10,Murder on the Orient Express,6.7,5406,95,"Nov 10, 2017",55000000,102826543,345922730,243096187,290922730,11,"Crime,Drama,Mystery",6.5,Crime
5976,23964,"[80, 18, 9648]",392044,en,Murder on the Orient Express,15.937000000000001,2017-11-10,Murder on the Orient Express,6.7,5406,95,"Nov 10, 2017",55000000,102826543,345922730,243096187,290922730,11,"Crime,Drama,Mystery",6.5,Drama
5977,23964,"[80, 18, 9648]",392044,en,Murder on the Orient Express,15.937000000000001,2017-11-10,Murder on the Orient Express,6.7,5406,95,"Nov 10, 2017",55000000,102826543,345922730,243096187,290922730,11,"Crime,Drama,Mystery",6.5,Mystery
5978,20696,"[28, 12, 878]",305470,en,Power Rangers,15.865,2017-03-24,Power Rangers,6.2,2667,94,"Mar 24, 2017",120000000,85364450,142531552,57167102,22531552,3,"Action,Adventure,Sci-Fi",6.0,Action
5979,20696,"[28, 12, 878]",305470,en,Power Rangers,15.865,2017-03-24,Power Rangers,6.2,2667,94,"Mar 24, 2017",120000000,85364450,142531552,57167102,22531552,3,"Action,Adventure,Sci-Fi",6.0,Adventure
5980,20696,"[28, 12, 878]",305470,en,Power Rangers,15.865,2017-03-24,Power Rangers,6.2,2667,94,"Mar 24, 2017",120000000,85364450,142531552,57167102,22531552,3,"Action,Adventure,Sci-Fi",6.0,Sci-Fi
5981,20697,"[28, 35, 80, 18]",399170,en,Logan Lucky,15.743,2017-08-18,Logan Lucky,6.7,1627,21,"Aug 18, 2017",29000000,27778642,44264271,16485629,15264271,8,"Comedy,Crime,Drama",7.0,Comedy
5982,20697,"[28, 35, 80, 18]",399170,en,Logan Lucky,15.743,2017-08-18,Logan Lucky,6.7,1627,21,"Aug 18, 2017",29000000,27778642,44264271,16485629,15264271,8,"Comedy,Crime,Drama",7.0,Crime
5983,20697,"[28, 35, 80, 18]",399170,en,Logan Lucky,15.743,2017-08-18,Logan Lucky,6.7,1627,21,"Aug 18, 2017",29000000,27778642,44264271,16485629,15264271,8,"Comedy,Crime,Drama",7.0,Drama
5984,20698,"[28, 80, 14]",400106,en,Bright,15.677,2017-12-22,Bright,6.2,3181,80,"Dec 13, 2017",90000000,0,0,0,-90000000,12,"Action,Crime,Fantasy",6.4,Action
5985,20698,"[28, 80, 14]",400106,en,Bright,15.677,2017-12-22,Bright,6.2,3181,80,"Dec 13, 2017",90000000,0,0,0,-90000000,12,"Action,Crime,Fantasy",6.4,Crime
5986,20698,"[28, 80, 14]",400106,en,Bright,15.677,2017-12-22,Bright,6.2,3181,80,"Dec 13, 2017",90000000,0,0,0,-90000000,12,"Action,Crime,Fantasy",6.4,Fantasy
5987,20699,"[12, 16, 35, 10751]",137116,en,Smurfs: The Lost Village,15.663,2017-04-07,Smurfs: The Lost Village,6.2,736,5,"Apr 7, 2017",60000000,45020282,197578586,152558304,137578586,4,"Adventure,Animation,Comedy",6.0,Adventure
5988,20699,"[12, 16, 35, 10751]",137116,en,Smurfs: The Lost Village,15.663,2017-04-07,Smurfs: The Lost Village,6.2,736,5,"Apr 7, 2017",60000000,45020282,197578586,152558304,137578586,4,"Adventure,Animation,Comedy",6.0,Animation
5989,20699,"[12, 16, 35, 10751]",137116,en,Smurfs: The Lost Village,15.663,2017-04-07,Smurfs: The Lost Village,6.2,736,5,"Apr 7, 2017",60000000,45020282,197578586,152558304,137578586,4,"Adventure,Animation,Comedy",6.0,Comedy
5990,20700,"[18, 36]",446354,en,The Post,15.550999999999998,2017-12-22,The Post,7.0,2506,9,"Dec 22, 2017",50000000,81903458,179748880,97845422,129748880,12,"Biography,Drama,History",7.2,Biography
5991,20700,"[18, 36]",446354,en,The Post,15.550999999999998,2017-12-22,The Post,7.0,2506,9,"Dec 22, 2017",50000000,81903458,179748880,97845422,129748880,12,"Biography,Drama,History",7.2,Drama
5992,20700,"[18, 36]",446354,en,The Post,15.550999999999998,2017-12-22,The Post,7.0,2506,9,"Dec 22, 2017",50000000,81903458,179748880,97845422,129748880,12,"Biography,Drama,History",7.2,History
5993,23971,"[18, 36]",446354,en,The Post,15.550999999999998,2017-12-22,The Post,7.0,2506,9,"Dec 22, 2017",50000000,81903458,179748880,97845422,129748880,12,"Biography,Drama,History",7.2,Biography
5994,23971,"[18, 36]",446354,en,The Post,15.550999999999998,2017-12-22,The Post,7.0,2506,9,"Dec 22, 2017",50000000,81903458,179748880,97845422,129748880,12,"Biography,Drama,History",7.2,Drama
5995,23971,"[18, 36]",446354,en,The Post,15.550999999999998,2017-12-22,The Post,7.0,2506,9,"Dec 22, 2017",50000000,81903458,179748880,97845422,129748880,12,"Biography,Drama,History",7.2,History
5996,20701,"[28, 14, 878, 37, 27]",353491,en,The Dark Tower,15.517000000000001,2017-08-04,The Dark Tower,5.6,2842,95,"Aug 4, 2017",60000000,50701325,113461527,62760202,53461527,8,"Action,Adventure,Fantasy",5.7,Action
5997,20701,"[28, 14, 878, 37, 27]",353491,en,The Dark Tower,15.517000000000001,2017-08-04,The Dark Tower,5.6,2842,95,"Aug 4, 2017",60000000,50701325,113461527,62760202,53461527,8,"Action,Adventure,Fantasy",5.7,Adventure
5998,20701,"[28, 14, 878, 37, 27]",353491,en,The Dark Tower,15.517000000000001,2017-08-04,The Dark Tower,5.6,2842,95,"Aug 4, 2017",60000000,50701325,113461527,62760202,53461527,8,"Action,Adventure,Fantasy",5.7,Fantasy
5999,20703,"[28, 53]",415842,en,American Assassin,15.434000000000001,2017-09-15,American Assassin,6.3,1596,28,"Sep 15, 2017",63000000,36249674,68310140,32060466,5310140,9,"Action,Thriller",6.2,Action
6000,20703,"[28, 53]",415842,en,American Assassin,15.434000000000001,2017-09-15,American Assassin,6.3,1596,28,"Sep 15, 2017",63000000,36249674,68310140,32060466,5310140,9,"Action,Thriller",6.2,Thriller
6001,20704,[18],389015,en,"I, Tonya",15.407,2017-12-08,"I, Tonya",7.5,2904,83,"Dec 8, 2017",11000000,30014534,53797409,23782875,42797409,12,"Biography,Comedy,Drama",7.5,Biography
6002,20704,[18],389015,en,"I, Tonya",15.407,2017-12-08,"I, Tonya",7.5,2904,83,"Dec 8, 2017",11000000,30014534,53797409,23782875,42797409,12,"Biography,Comedy,Drama",7.5,Comedy
6003,20704,[18],389015,en,"I, Tonya",15.407,2017-12-08,"I, Tonya",7.5,2904,83,"Dec 8, 2017",11000000,30014534,53797409,23782875,42797409,12,"Biography,Comedy,Drama",7.5,Drama
6004,23973,[18],389015,en,"I, Tonya",15.407,2017-12-08,"I, Tonya",7.5,2904,83,"Dec 8, 2017",11000000,30014534,53797409,23782875,42797409,12,"Biography,Comedy,Drama",7.5,Biography
6005,23973,[18],389015,en,"I, Tonya",15.407,2017-12-08,"I, Tonya",7.5,2904,83,"Dec 8, 2017",11000000,30014534,53797409,23782875,42797409,12,"Biography,Comedy,Drama",7.5,Comedy
6006,23973,[18],389015,en,"I, Tonya",15.407,2017-12-08,"I, Tonya",7.5,2904,83,"Dec 8, 2017",11000000,30014534,53797409,23782875,42797409,12,"Biography,Comedy,Drama",7.5,Drama
6007,20705,"[18, 36]",399404,en,Darkest Hour,15.331,2017-11-22,Darkest Hour,7.3,2715,84,"Nov 22, 2017",30000000,56443120,150807172,94364052,120807172,11,"Biography,Drama,History",7.4,Biography
6008,20705,"[18, 36]",399404,en,Darkest Hour,15.331,2017-11-22,Darkest Hour,7.3,2715,84,"Nov 22, 2017",30000000,56443120,150807172,94364052,120807172,11,"Biography,Drama,History",7.4,Drama
6009,20705,"[18, 36]",399404,en,Darkest Hour,15.331,2017-11-22,Darkest Hour,7.3,2715,84,"Nov 22, 2017",30000000,56443120,150807172,94364052,120807172,11,"Biography,Drama,History",7.4,History
6010,23975,"[18, 36]",399404,en,Darkest Hour,15.331,2017-11-22,Darkest Hour,7.3,2715,84,"Nov 22, 2017",30000000,56443120,150807172,94364052,120807172,11,"Biography,Drama,History",7.4,Biography
6011,23975,"[18, 36]",399404,en,Darkest Hour,15.331,2017-11-22,Darkest Hour,7.3,2715,84,"Nov 22, 2017",30000000,56443120,150807172,94364052,120807172,11,"Biography,Drama,History",7.4,Drama
6012,23975,"[18, 36]",399404,en,Darkest Hour,15.331,2017-11-22,Darkest Hour,7.3,2715,84,"Nov 22, 2017",30000000,56443120,150807172,94364052,120807172,11,"Biography,Drama,History",7.4,History
6013,20711,"[35, 10402]",353616,en,Pitch Perfect 3,14.89,2017-12-22,Pitch Perfect 3,6.5,1884,58,"Dec 22, 2017",45000000,104897530,185736412,80838882,140736412,12,"Comedy,Music",5.8,Comedy
6014,20711,"[35, 10402]",353616,en,Pitch Perfect 3,14.89,2017-12-22,Pitch Perfect 3,6.5,1884,58,"Dec 22, 2017",45000000,104897530,185736412,80838882,140736412,12,"Comedy,Music",5.8,Music
6015,23984,"[35, 10402]",353616,en,Pitch Perfect 3,14.89,2017-12-22,Pitch Perfect 3,6.5,1884,58,"Dec 22, 2017",45000000,104897530,185736412,80838882,140736412,12,"Comedy,Music",5.8,Comedy
6016,23984,"[35, 10402]",353616,en,Pitch Perfect 3,14.89,2017-12-22,Pitch Perfect 3,6.5,1884,58,"Dec 22, 2017",45000000,104897530,185736412,80838882,140736412,12,"Comedy,Music",5.8,Music
6017,20712,"[16, 10751, 35]",378236,en,The Emoji Movie,14.88,2017-07-23,The Emoji Movie,5.4,1447,7,"Jul 28, 2017",50000000,86089513,216562312,130472799,166562312,7,"Adventure,Animation,Comedy",3.2,Adventure
6018,20712,"[16, 10751, 35]",378236,en,The Emoji Movie,14.88,2017-07-23,The Emoji Movie,5.4,1447,7,"Jul 28, 2017",50000000,86089513,216562312,130472799,166562312,7,"Adventure,Animation,Comedy",3.2,Animation
6019,20712,"[16, 10751, 35]",378236,en,The Emoji Movie,14.88,2017-07-23,The Emoji Movie,5.4,1447,7,"Jul 28, 2017",50000000,86089513,216562312,130472799,166562312,7,"Adventure,Animation,Comedy",3.2,Comedy
6020,20716,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Action,Thriller",7.0,Action
6021,20716,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Action,Thriller",7.0,Thriller
6022,20716,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Comedy,Romance",6.8,Comedy
6023,20716,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Comedy,Romance",6.8,Romance
6024,23993,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Action,Thriller",7.0,Action
6025,23993,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Action,Thriller",7.0,Thriller
6026,23993,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Comedy,Romance",6.8,Comedy
6027,23993,"[28, 53, 18]",379149,en,The Foreigner,14.616,2017-10-13,The Foreigner,6.7,1086,81,"Oct 13, 2017",35000000,34393507,140783360,106389853,105783360,10,"Comedy,Romance",6.8,Romance
6028,20717,"[28, 16, 12, 10751]",274862,en,The Lego Ninjago Movie,14.607000000000001,2017-09-22,The Lego Ninjago Movie,6.3,424,20,"Sep 22, 2017",70000000,59281555,122737201,63455646,52737201,9,"Action,Adventure,Animation",6.0,Action
6029,20717,"[28, 16, 12, 10751]",274862,en,The Lego Ninjago Movie,14.607000000000001,2017-09-22,The Lego Ninjago Movie,6.3,424,20,"Sep 22, 2017",70000000,59281555,122737201,63455646,52737201,9,"Action,Adventure,Animation",6.0,Adventure
6030,20717,"[28, 16, 12, 10751]",274862,en,The Lego Ninjago Movie,14.607000000000001,2017-09-22,The Lego Ninjago Movie,6.3,424,20,"Sep 22, 2017",70000000,59281555,122737201,63455646,52737201,9,"Action,Adventure,Animation",6.0,Animation
6031,20718,"[18, 9648, 53, 14]",397837,en,Before I Fall,14.584000000000001,2017-03-03,Before I Fall,7.0,2135,12,"Mar 3, 2017",5000000,12241072,18945682,6704610,13945682,3,"Drama,Fantasy,Mystery",6.4,Drama
6032,20718,"[18, 9648, 53, 14]",397837,en,Before I Fall,14.584000000000001,2017-03-03,Before I Fall,7.0,2135,12,"Mar 3, 2017",5000000,12241072,18945682,6704610,13945682,3,"Drama,Fantasy,Mystery",6.4,Fantasy
6033,20718,"[18, 9648, 53, 14]",397837,en,Before I Fall,14.584000000000001,2017-03-03,Before I Fall,7.0,2135,12,"Mar 3, 2017",5000000,12241072,18945682,6704610,13945682,3,"Drama,Fantasy,Mystery",6.4,Mystery
6034,20719,"[18, 80, 53, 27]",372343,en,The Snowman,14.581,2017-10-20,The Snowman,5.1,1225,40,"Oct 20, 2017",35000000,6670765,43226146,36555381,8226146,10,"Crime,Drama,Mystery",5.1,Crime
6035,20719,"[18, 80, 53, 27]",372343,en,The Snowman,14.581,2017-10-20,The Snowman,5.1,1225,40,"Oct 20, 2017",35000000,6670765,43226146,36555381,8226146,10,"Crime,Drama,Mystery",5.1,Drama
6036,20719,"[18, 80, 53, 27]",372343,en,The Snowman,14.581,2017-10-20,The Snowman,5.1,1225,40,"Oct 20, 2017",35000000,6670765,43226146,36555381,8226146,10,"Crime,Drama,Mystery",5.1,Mystery
6037,20720,"[35, 12, 10751, 14, 16]",355547,en,The Star,14.53,2017-11-17,The Star,5.4,233,39,"Nov 17, 2017",20000000,40847995,62758010,21910015,42758010,11,"Adventure,Animation,Comedy",6.1,Adventure
6038,20720,"[35, 12, 10751, 14, 16]",355547,en,The Star,14.53,2017-11-17,The Star,5.4,233,39,"Nov 17, 2017",20000000,40847995,62758010,21910015,42758010,11,"Adventure,Animation,Comedy",6.1,Animation
6039,20720,"[35, 12, 10751, 14, 16]",355547,en,The Star,14.53,2017-11-17,The Star,5.4,233,39,"Nov 17, 2017",20000000,40847995,62758010,21910015,42758010,11,"Adventure,Animation,Comedy",6.1,Comedy
6040,20721,"[10749, 12, 878, 18]",365942,en,The Space Between Us,14.437000000000001,2017-02-03,The Space Between Us,7.1,1455,84,"Feb 3, 2017",30000000,7885294,16481405,8596111,-13518595,2,"Adventure,Drama,Romance",6.4,Adventure
6041,20721,"[10749, 12, 878, 18]",365942,en,The Space Between Us,14.437000000000001,2017-02-03,The Space Between Us,7.1,1455,84,"Feb 3, 2017",30000000,7885294,16481405,8596111,-13518595,2,"Adventure,Drama,Romance",6.4,Drama
6042,20721,"[10749, 12, 878, 18]",365942,en,The Space Between Us,14.437000000000001,2017-02-03,The Space Between Us,7.1,1455,84,"Feb 3, 2017",30000000,7885294,16481405,8596111,-13518595,2,"Adventure,Drama,Romance",6.4,Romance
6043,20722,"[28, 35]",339846,en,Baywatch,14.429,2017-05-26,Baywatch,6.1,4748,86,"May 25, 2017",60000000,58060186,175863783,117803597,115863783,5,"Action,Comedy,Crime",5.6,Action
6044,20722,"[28, 35]",339846,en,Baywatch,14.429,2017-05-26,Baywatch,6.1,4748,86,"May 25, 2017",60000000,58060186,175863783,117803597,115863783,5,"Action,Comedy,Crime",5.6,Comedy
6045,20722,"[28, 35]",339846,en,Baywatch,14.429,2017-05-26,Baywatch,6.1,4748,86,"May 25, 2017",60000000,58060186,175863783,117803597,115863783,5,"Action,Comedy,Crime",5.6,Crime
6046,20724,"[18, 35]",397422,en,Rough Night,14.338,2017-06-16,Rough Night,5.6,1096,87,"Jun 16, 2017",20000000,22105643,46844357,24738714,26844357,6,"Comedy,Crime,Thriller",5.2,Comedy
6047,20724,"[18, 35]",397422,en,Rough Night,14.338,2017-06-16,Rough Night,5.6,1096,87,"Jun 16, 2017",20000000,22105643,46844357,24738714,26844357,6,"Comedy,Crime,Thriller",5.2,Crime
6048,20724,"[18, 35]",397422,en,Rough Night,14.338,2017-06-16,Rough Night,5.6,1096,87,"Jun 16, 2017",20000000,22105643,46844357,24738714,26844357,6,"Comedy,Crime,Thriller",5.2,Thriller
6049,20725,[18],395991,en,Only the Brave,14.163,2017-10-20,Only the Brave,7.0,603,75,"Oct 20, 2017",38000000,18340051,24555177,6215126,-13444823,10,"Action,Biography,Drama",7.7,Action
6050,20725,[18],395991,en,Only the Brave,14.163,2017-10-20,Only the Brave,7.0,603,75,"Oct 20, 2017",38000000,18340051,24555177,6215126,-13444823,10,"Action,Biography,Drama",7.7,Biography
6051,20725,[18],395991,en,Only the Brave,14.163,2017-10-20,Only the Brave,7.0,603,75,"Oct 20, 2017",38000000,18340051,24555177,6215126,-13444823,10,"Action,Biography,Drama",7.7,Drama
6052,20728,"[18, 10749]",417678,en,"Everything, Everything",13.998,2017-05-19,"Everything, Everything",7.2,2447,70,"May 19, 2017",10000000,34121140,61603136,27481996,51603136,5,"Drama,Romance",6.4,Drama
6053,20728,"[18, 10749]",417678,en,"Everything, Everything",13.998,2017-05-19,"Everything, Everything",7.2,2447,70,"May 19, 2017",10000000,34121140,61603136,27481996,51603136,5,"Drama,Romance",6.4,Romance
6054,20735,"[28, 878, 53]",274855,en,Geostorm,13.652999999999999,2017-10-20,Geostorm,5.8,2246,99,"Oct 20, 2017",100000000,33700160,220796009,187095849,120796009,10,"Action,Sci-Fi,Thriller",5.3,Action
6055,20735,"[28, 878, 53]",274855,en,Geostorm,13.652999999999999,2017-10-20,Geostorm,5.8,2246,99,"Oct 20, 2017",100000000,33700160,220796009,187095849,120796009,10,"Action,Sci-Fi,Thriller",5.3,Sci-Fi
6056,20735,"[28, 878, 53]",274855,en,Geostorm,13.652999999999999,2017-10-20,Geostorm,5.8,2246,99,"Oct 20, 2017",100000000,33700160,220796009,187095849,120796009,10,"Action,Sci-Fi,Thriller",5.3,Thriller
6057,24016,"[28, 878, 53]",274855,en,Geostorm,13.652999999999999,2017-10-20,Geostorm,5.8,2246,99,"Oct 20, 2017",100000000,33700160,220796009,187095849,120796009,10,"Action,Sci-Fi,Thriller",5.3,Action
6058,24016,"[28, 878, 53]",274855,en,Geostorm,13.652999999999999,2017-10-20,Geostorm,5.8,2246,99,"Oct 20, 2017",100000000,33700160,220796009,187095849,120796009,10,"Action,Sci-Fi,Thriller",5.3,Sci-Fi
6059,24016,"[28, 878, 53]",274855,en,Geostorm,13.652999999999999,2017-10-20,Geostorm,5.8,2246,99,"Oct 20, 2017",100000000,33700160,220796009,187095849,120796009,10,"Action,Sci-Fi,Thriller",5.3,Thriller
6060,20738,[27],14564,en,Rings,13.53,2017-02-03,Rings,4.9,1785,38,"Feb 3, 2017",25000000,27793018,82917283,55124265,57917283,2,"Drama,Horror,Mystery",4.5,Drama
6061,20738,[27],14564,en,Rings,13.53,2017-02-03,Rings,4.9,1785,38,"Feb 3, 2017",25000000,27793018,82917283,55124265,57917283,2,"Drama,Horror,Mystery",4.5,Horror
6062,20738,[27],14564,en,Rings,13.53,2017-02-03,Rings,4.9,1785,38,"Feb 3, 2017",25000000,27793018,82917283,55124265,57917283,2,"Drama,Horror,Mystery",4.5,Mystery
6063,20740,"[35, 18]",371638,en,The Disaster Artist,13.27,2017-12-01,The Disaster Artist,7.2,1895,100,"Dec 1, 2017",10000000,21120616,28717667,7597051,18717667,12,"Biography,Comedy,Drama",7.4,Biography
6064,20740,"[35, 18]",371638,en,The Disaster Artist,13.27,2017-12-01,The Disaster Artist,7.2,1895,100,"Dec 1, 2017",10000000,21120616,28717667,7597051,18717667,12,"Biography,Comedy,Drama",7.4,Comedy
6065,20740,"[35, 18]",371638,en,The Disaster Artist,13.27,2017-12-01,The Disaster Artist,7.2,1895,100,"Dec 1, 2017",10000000,21120616,28717667,7597051,18717667,12,"Biography,Comedy,Drama",7.4,Drama
6066,24028,"[35, 18]",371638,en,The Disaster Artist,13.27,2017-12-01,The Disaster Artist,7.2,1895,100,"Dec 1, 2017",10000000,21120616,28717667,7597051,18717667,12,"Biography,Comedy,Drama",7.4,Biography
6067,24028,"[35, 18]",371638,en,The Disaster Artist,13.27,2017-12-01,The Disaster Artist,7.2,1895,100,"Dec 1, 2017",10000000,21120616,28717667,7597051,18717667,12,"Biography,Comedy,Drama",7.4,Comedy
6068,24028,"[35, 18]",371638,en,The Disaster Artist,13.27,2017-12-01,The Disaster Artist,7.2,1895,100,"Dec 1, 2017",10000000,21120616,28717667,7597051,18717667,12,"Biography,Comedy,Drama",7.4,Drama
6069,20748,[18],413362,en,"Roman J. Israel, Esq.",12.687999999999999,2017-11-17,"Roman J. Israel, Esq.",6.2,499,40,"Nov 17, 2017",22000000,11962712,12967012,1004300,-9032988,11,"Crime,Drama,Thriller",6.4,Crime
